y_i_hat
0.01181389706468
0.012563420766533
0.05425725092903
0.079080987839133
0.080944012985648
0.081165777404786
0.022226672354543
0.075149420884297
0.042075743507424
0.025960407457512
0.024199360713613
0.03820783842375
0.038892697742377
0.010988164861622
0.005624839784592
0.045696684023942
0.006395923299326
0.088362481735164
0.016615599256711
0.089430190677791
0.074067449787153
0.034699467984069
0.016113649042395
0.022085380835496
0.004599385237648
0.098104801745052
0.164711418514849
0.008568209419777
0.037399757426132
0.037304889142602
0.044302049389061
0.020870330605512
0.046733104655943
0.051025150207855
0.097761362526897
0.041240017040706
0.015588501612625
0.026756947011906
0.014079936940436
0.003669333358289
0.032072672503395
0.062488384873486
0.037905752846914
0.040246363354927
0.071456180743681
0.09574613720771
0.048504507399922
0.101286579098945
0.016571714473041
0.061607405239248
0.038188802106416
0.053294722716682
0.034653646986653
0.09617352984435
0.050033598459512
0.053635049845869
0.055469994849493
0.048239645373625
0.041844177570561
0.036087712981734
0.004825709266115
0.092245465434674
0.068931107478766
0.092245465434674
0.018065061643212
0.099906925984417
0.066972854579906
0.09677906118093
0.048667810873842
0.048352994925206
0.086897910214692
0.050307006101367
0.092245465434674
0.063914065911777
0.071664785602094
0.034259769100172
0.096786305216761
0.043025162839133
0.042086447904144
0.056723554055131
0.007647155477747
0.014323076542464
0.007142706666421
0.012027259341057
0.006395923299326
0.037566158593811
0.033496534393466
0.024092769048394
0.03756620679641
0.001052172347495
0.00613326611369
0.022711394949149
0.09677906118093
0.060992903374839
0.064085793681266
0.086160442641024
0.037101037289364
0.03713964528095
0.013415197430557
0.088850672241988
0.078598671598682
0.032074290301714
0.038642018405838
0.01545952390621
0.089827053255636
0.040966904345072
0.077638426506118
5.71E-04
0.081165777404786
0.088850672241988
0.06839476385763
0.040850428698606
0.031807845652063
0.141309796212193
0.040157770375503
0.039721272871421
0.057036943856541
0.05766372345936
0.031822496397795
0.074107876352393
0.092245465434674
0.034653646986653
0.065417527914431
0.013248698262889
0.09677906118093
0.091920259661445
0.097044209293754
0.069828501861823
0.058267721809777
0.083936146049564
0.019162074204397
0.065400340451757
0.017517228147099
0.046767303851028
0.051622291058574
0.014847679087721
0.0742792905619
0.02206534149798
0.040442733470099
0.103070978305567
0.074461588848709
0.003097823590234
0.012522068932137
0.013907693555303
0.026296344757487
0.105446219930274
0.030985481692216
0.024146772497653
0.092245465434674
0.01571686146936
0.013768428152671
0.029896004044714
0.031368949723833
0.064871577445768
0.067567517559919
0.037143326606199
0.032747617229135
0.037982095096442
0.031164801382821
0.114700667315901
0.083605186015313
0.081165777404786
0.001260408275764
0.082375343287474
0.100067196919023
0.081165777404786
2.55E-04
0.047921543161976
0.111235608749439
0.040704754388871
0.08048922231689
0.095647849839215
0.036936696399633
0.004763648996136
0.01248676242574
0.069497698627079
0.049124400673387
0.135909421834657
0.024515229616105
0.100726991126015
0.012363025083062
0.022857003295815
0.090642634725708
0.104960958967183
0.077879368358782
0.038122647997874
0.024068851790622
0.007365206432463
0.082569107840288
0.032940005102698
0.164711418514849
0.02294146643324
0.050052942691611
0.040157770375503
0.049214430215326
0.067081326789407
0.062401805208243
0.033446183764883
0.007365206432463
0.007142706666421
0.012339693039874
0.036000948179893
0.024068851790622
0.050500067339909
0.073228576023617
0.028433448942772
0.050033598459512
0.024199360713613
0.02972330794426
0.052101597850568
0.077089227699903
0.054216435643855
0.016385859881366
0.049813074846472
0.045411513403323
0.031613857875621
0.074602890078315
0.035672470221765
0.027534510849124
0.095634983058508
0.028949945737184
0.012068517377516
0.024251624996577
0.030764178050068
0.05053937395408
0.085555415784812
0.040483532897628
0.024475300014628
0.070787623489496
0.041616763562026
0.072120286688255
0.10127741184255
0.06758197747845
0.01351873041787
0.057663408958731
0.037244113332055
0.043385436756201
0.051932349850762
0.014783738263869
0.056698101447026
0.047155153753097
0.01571686146936
0.08222228068015
0.034844051640426
0.050033598459512
0.022195157520926
0.027182674022135
0.087245913476556
0.024258370535353
0.037953949871939
0.058582860818893
0.038232076506337
0.015136201882216
0.012283623586475
0.029362702040504
0.041597225712256
0.044812785319761
0.029566371715337
0.015621870403992
0.037773706431346
0.038337234529581
0.035819261182031
0.04001472256016
0.051709317232578
0.042086447904144
0.045056472298567
0.029312927560507
0.015621870403992
0.015488172397621
0.032955561558157
0.042086447904144
0.011493920859051
0.018470051674902
0.045399168490194
0.03118249125495
0.033517213167002
0.071225592586
0.014619474505382
0.003320765400558
0.088850672241988
0.048239645373625
0.026296889067736
0.038219765101047
0.079613426470815
0.038880051600481
0.022195157520926
0.0406522935195
0.03713964528095
0.037304889142602
0.042302197854963
0.013933975759246
0.078116191174279
0.094082479831618
0.100280646801582
0.076627804606271
0.070265763956801
0.092245465434674
0.003469946798407
0.016932987129296
0.040704754388871
0.013861926020202
0.014948002022357
0.052651766767261
0.015085646721895
0.04161062506998
0.050033598459512
0.111235608749439
0.046669646025494
0.063070620512545
0.097044209293754
0.001142427922637
0.046454087626548
0.005037372958203
0.024869926095068
0.005396243775907
0.073873392799267
0.037304889142602
0.061111011274865
0.04565966374979
0.048766854612681
0.049734876041755
0.049486333144693
0.02466607424183
0.038120296555555
0.007603748812393
0.051086367238542
0.038019642908334
0.037606385920199
0.004641432608827
0.075111275875557
0.005188695938372
0.114073887713082
0.075980607069289
0.013234942666384
0.04210477684571
0.139312032223123
0.063874370486504
0.086728542504682
0.076941408522475
0.060665976636455
0.019897539999317
0.057643421025686
0.063590631479515
0.089827053255636
0.096806623803403
0.027109103051872
0.066529325741628
0.043216592886511
0.00476011634432
0.092245465434674
0.083048297373535
0.016946014185781
0.04199688915413
0.075604496710173
0.046784183959985
0.093466209311886
0.015807535414965
0.018269645048736
0.040441448815088
0.176412229666177
0.097424466826801
0.05766372345936
0.022887919567112
0.056388275756059
0.007471722151255
0.038853241870677
0.037342594162267
0.051661556579624
0.050030139003426
0.048923981323683
0.101543625419415
0.093066987601387
0.088362481735164
0.037304889142602
0.070582379499527
0.026212968982969
0.061602159678684
0.051061179199241
0.006110965057142
0.082939892757896
0.054134713087341
0.045696684023942
0.011759264150157
0.004208689389979
0.090642634725708
0.03713964528095
0.03713964528095
0.031566918524155
0.05136431607615
0.050274466801417
0.077617546698566
0.054999146836817
0.047964568807687
0.010329711349372
0.044501351800158
0.083113528196876
0.013441528588264
0.045457411998527
0.088909032422211
0.044811274874689
0.036636117206723
0.050447993845365
0.020922088785281
0.103864699701524
0.009520232688641
0.078402066526349
0.063300126083868
0.03750874099584
0.043687590570336
0.047954949371442
0.088479678673091
0.019454681769613
0.037981254268881
0.040483532897628
0.007990315726805
0.045163363056857
0.037399805415215
0.020012432751138
0.025509263687795
0.041389725950238
0.029791279357171
0.037101037289364
0.014081016319246
0.056096774452312
0.049912210140329
0.056099708122823
0.0304423321975
0.005384777989804
0.016484322221934
0.011043469918824
0.038528000262031
0.054935466565643
0.038337234529581
0.031632554343361
0.056295254325476
0.085925031595556
0.099430542309175
0.013880549625719
0.089185845894518
0.024094749267174
0.02827790465411
0.035470567272603
0.047182499278522
0.094009722970309
0.014033205617145
0.027973699062071
0.002333834196902
0.009558944347183
0.052623981318498
0.071186378543542
0.020317336262947
0.012443522712335
0.04088863922918
0.02291904705642
0.007142706666421
0.019906474135228
0.026442485763711
0.012245322414557
0.013105221483746
0.041948930922658
0.00875861407355
0.02953702072906
0.018961042730488
0.040704754388871
0.032628351523973
0.05734636830333
0.037101037289364
0.036860308660196
0.030645281078817
0.056595381864038
0.007413769005284
0.016113649042395
0.024307029911409
0.005811339450976
0.05082799090014
0.032094514635796
0.009581037102198
0.007647155477747
0.058654717940548
0.037069520339412
0.011373714505889
0.042086447904144
0.005096296330957
0.047712436134569
0.067007984702261
0.005999555593447
0.014619253255602
0.016615599256711
0.016113649042395
0.016541999633499
0.047088439875875
0.038642018405838
0.006395923299326
0.033446183764883
0.018231559304458
0.033644745017287
0.014079936940436
0.026576484917418
0.037342594162267
0.025747292540034
0.016755609532008
0.052503384048771
0.036897185436125
0.06525311160057
0.093825423875794
0.023133610437377
0.090740752405905
0.009137033284751
0.105735113683507
0.075840331941115
0.073256061681676
0.069645880139547
0.030992120607038
0.022848558452738
0.143304977865074
0.068353462252173
0.036936696399633
0.026576484917418
0.026547025047039
0.069427174006522
0.005888535980244
0.043925673110841
0.021191706927614
0.001245287025209
0.045967973294917
0.01078476656182
0.066752027700238
0.075203923552066
0.02953702072906
0.059546816345277
0.009282865217653
0.013928747477324
0.0742792905619
0.037079138679878
0.024079871390732
0.07794104237062
0.041616763562026
0.042075743507424
0.084828465421951
0.071906209807933
0.051065636899373
0.043205335686392
0.026528822588781
0.083609049878045
0.105735113683507
0.071348148633392
0.033592861562959
0.060716095744771
0.020114195629194
0.005384777989804
0.067556162598237
0.043216592886511
0.047976040754097
0.026218818780846
0.047448831515041
0.041371153833385
0.001158904862819
0.085925031595556
0.068401208425427
0.022632280515879
0.081748884914722
0.060923738094328
0.006124077419453
0.173307629922559
0.098973566351603
0.048051574350679
0.012383364787876
0.10151009104457
0.06917213338938
0.02291904705642
0.056723554055131
0.06245650347586
0.029887745320939
0.094325636440064
0.005151350694355
0.089430190677791
0.080745844304011
0.026930333356547
0.089404298886669
0.014847679087721
0.023245357803905
0.004451602924802
0.030725031018408
0.058144805703197
0.040919010075644
0.083955882983647
0.005548789380232
0.082742307666771
0.037101037289364
0.03282014837136
0.100067196919023
0.01774208056225
0.054770183175941
0.014748085564226
0.049758236074059
0.043174339558762
0.114700667315901
0.049695614634706
0.063342287780198
0.087102086822893
0.087918402534498
0.095334938567097
0.138159577825297
0.008193380869014
0.084071799889351
0.097044209293754
0.081039624132802
0.151210482571009
0.118142102651434
0.042299005587633
0.006595160297873
0.073964188753902
0.022703603332554
0.013633891954457
0.049214430215326
0.009554242923867
0.105446219930274
0.016541999633499
0.046733104655943
0.029836106683489
0.03047600439442
0.004917140404181
0.054138897197049
0.03047600439442
0.095110703654915
0.018470051674902
0.032455474443721
0.027813716707664
0.03931019225197
0.007101676552694
0.038017757575167
0.058582860818893
0.032617928133632
0.06250304127022
0.05795184843119
0.066600906700808
0.033523604833862
0.030841016265846
0.081452221731678
0.006887609999764
0.07956162377988
0.060351373572032
0.006008479303944
0.108907549946977
0.067449803925847
0.061228282745468
0.046729873404778
0.027861603374004
0.017346573332738
0.01720609982493
0.007647155477747
0.02316958351275
0.053523187917545
0.004950520998093
0.033644745017287
0.066438637898828
0.030090650496052
0.047927238320643
0.019368208780073
0.033523604833862
0.023646814975638
0.082434720236
0.088362481735164
0.034339515288884
0.016108501407104
0.094082479831618
0.006595160297873
0.023657417506684
0.048241020116389
0.037399805415215
0.006008479303944
0.010057097814597
0.024766729575752
0.066164649328972
0.057825328748784
0.032074290301714
0.041240017040706
0.024805919625622
0.01578258521242
0.039071939958248
0.021950636617417
0.070051134512377
0.075006143346332
0.093852145304016
0.075212771840399
0.05186898190165
0.046077926213022
0.054031179050159
5.03E-04
0.06434254918397
0.078517506803568
0.08048922231689
0.010138331749857
0.143697594242786
0.154810732156033
0.06297657538031
0.055165527271125
0.006552610741873
0.007142706666421
0.007647155477747
0.048527414445825
0.016594211394085
0.075148610307052
0.007885369138778
0.028159873880871
0.01545952390621
0.008765448252496
0.058582860818893
0.022085380835496
0.011373714505889
0.038348972196312
0.020862970312136
0.005867628281895
0.028729509690442
0.01481250257283
0.024953185887821
0.025768698115381
0.073716766530441
0.026834853007208
0.032628351523973
0.038337234529581
0.002118219715796
0.02252150150176
0.020329899058572
0.019045405300406
0.034300218584957
0.048628157993863
0.093298257928654
0.007370407023897
0.013201391200809
0.071020935857262
0.069645976062071
0.100067196919023
0.026148454317952
0.018366959999369
0.038871425970659
0.024953185887821
0.069176535315763
0.016113649042395
0.010924507825353
0.018076994861402
0.016932987129296
0.025396670328684
0.017601669999396
0.019626101260084
0.045056472298567
0.031508518272458
0.092245465434674
0.094082479831618
0.070521085286126
0.090642634725708
0.048383384844968
0.089827053255636
0.077622290585034
0.010007301147009
0.086123407184406
0.089130891244814
0.032940005102698
0.100246132372068
0.020013815739409
0.086367125344345
0.002259624357675
0.057007927137993
0.03931019225197
0.067418249339721
0.042383413855229
0.006221761356167
0.047692900467773
0.039384987335552
0.043462113602896
0.038234253339792
0.07794104237062
0.054603062278508
0.037151062918742
0.044292963498693
0.030659001784476
0.0910447447378
0.022127508068989
0.091993428643868
0.048618670721498
0.037101037289364
0.047134858853344
0.093210837155296
0.069828501861823
0.072453025091643
0.067805095180104
0.040704754388871
0.029566371715337
0.028717831074615
0.05766372345936
0.038561195645068
0.060267828955205
0.046475906701491
0.00127548333329
0.05136431607615
0.040663654577808
0.057825328748784
0.025132355048578
0.098966542992276
0.078504604375121
0.142127128731936
0.050190469229559
0.057573524983119
0.06636644737316
0.032169914817905
0.037905674933534
0.045696684023942
0.055978968209209
0.069688103280852
0.090226640494257
0.016218234080434
0.061043233486989
0.048887172518453
0.048618670721498
0.049636452073255
0.081730182391398
0.066587668864404
0.041161935544954
0.096542124831263
0.080074730072989
0.064293542702747
0.032585010492975
0.070669554063586
0.003863513020766
0.115954226521539
0.098972666289385
0.057034703258203
0.043544428098402
0.012754833332895
0.090651914594154
0.069344092139886
0.070455298768533
0.071899331669059
0.078504604375121
0.005350786201314
0.018023700888635
0.057961735387034
0.007950222276292
0.046479299115394
0.093466209311886
0.066984872254538
0.022157305715522
0.09793831916898
0.026412537141831
0.045569833633529
0.009988740808675
0.011669170984509
0.097044209293754
0.084603348918855
0.078091186409085
0.017118361058453
0.068401208425427
0.024070583607226
0.051555240767228
0.076039285816667
0.078483841396042
0.019117888694367
0.059627026950201
0.027550439999054
0.04446784404483
0.02971410428456
0.091768976229201
0.054905013666818
0.086160442641024
6.46E-04
0.150372072663899
0.137808348577098
0.149979456286187
0.040692938196773
0.065058795450496
0.032801882276478
0.042893005228508
0.046477732499353
0.030659001784476
0.033657273263277
0.014466486598461
0.072083191383946
0.095595784164271
0.08092239371813
0.055377019964311
0.108196384466667
0.070415447875896
0.053723408457428
0.034529550378375
0.022017101490201
0.081165777404786
0.05878264299888
0.057143466950746
0.040331506787785
0.038564832672179
0.010988164861622
0.005482219970851
0.036948895417341
0.015450797541905
0.007365206432463
0.023307135275077
0.048923981323683
0.008765448252496
0.048503249993153
0.047061421814146
0.017637223387164
0.047430851564104
0.087833581772098
0.048923981323683
0.005357029999816
0.024898415700947
0.005531403798028
0.021404444590017
0.014455210746894
0.010241164638678
0.066438056970827
0.009335336787607
0.015621870403992
0.072003994453061
0.047712436134569
0.040919010075644
0.002514274453649
0.033865974258593
0.102683470257815
0.087697906267687
0.031306015574413
0.076115110823146
0.041597225712256
0.089121157240063
0.101538295656699
0.025113288341719
0.039326063715278
0.041585778060605
0.050726712043406
0.058806425538502
0.063353382542381
0.089338862748812
0.116272702552892
0.15588208474124
0.173307629922559
0.020013815739409
0.010701572402627
0.101816875324594
0.045679692133562
0.025923174659424
0.015770738277556
0.012027259341057
0.007647155477747
0.041552080008678
0.030356503332291
0.031331012543557
0.029346990180481
0.041161935544954
0.067185843652
0.009901041996187
0.022448506665896
0.032773523476058
0.115186600317042
0.037279338249773
0.061086348844852
0.080449013426408
0.045558169828442
0.022248005784409
0.039970284244981
0.038090810600811
0.135909421834657
0.094897663030082
0.037600711855374
0.005357029999816
0.048189498534348
0.039225774980146
0.048189498534348
0.035406003978411
0.081145163294463
0.039552625764207
0.010591098578978
0.082711261243354
0.0825162357879
0.111235608749439
0.099887384083322
0.034766236517863
0.090058453422838
0.063981153732691
0.105925752876433
0.039020547725697
0.072775111606059
0.011743845912254
0.114700667315901
0.033659824873694
0.018366959999369
0.026212968982969
0.089338862748812
0.023109399322907
0.092403239518026
0.017843948228295
0.069116889319534
0.11562773174204
0.022095619297388
0.090642634725708
0.024033917215776
0.095188172503983
0.098700158709748
0.093466209311886
0.052571107580375
0.100067196919023
0.066164649328972
0.063415834687918
0.016441677207155
0.048503249993153
0.05816862261387
0.067168754219563
0.092069489449038
0.067409637381179
0.075811632317598
0.090147319781851
0.041844177570561
0.03750874099584
0.028595966163239
0.03750874099584
0.047951779158063
0.02795950368733
0.022678175458145
0.089629483203136
0.078194585570603
0.065641645559253
0.08205089959594
0.043706810361803
0.054350048617935
0.100176570409479
0.099607949713757
0.077072428287002
0.038188802106416
0.060075296398089
0.080967065795255
0.048836068835333
0.015207497624786
0.065049649997766
0.029108998142191
0.015354529483094
0.099793789277169
0.07491369386834
0.075422940920684
0.097863021905244
0.059199143264426
0.028535765789092
0.03666290942147
0.090642634725708
0.008888230508811
0.027989484104604
6.46E-04
0.046221939998204
0.091784573339701
0.092328055908272
0.041161935544954
0.090642634725708
0.03527779245047
0.04565966374979
0.085555415784812
0.009253191462418
0.013503650688196
0.080264054190793
0.013234942666384
0.098973566351603
0.114700667315901
0.018605630957004
0.075532631669027
0.062009378340494
0.100332180936217
0.026533255909156
0.024307029911409
0.057825328748784
0.022812443803453
0.048527414445825
0.004599385237648
0.033794439166191
0.009832057042817
0.018120833280569
0.02469819266665
0.030356503332291
0.111478733170726
0.089338862748812
0.038519596665344
0.008765448252496
0.007542823360948
0.003182501177593
0.046201619759013
0.017735111231729
0.018722601820738
0.099469752083511
0.049214430215326
0.02977804157595
0.057962420073314
0.057899891474368
0.023410834731756
0.030577777985739
0.007885369138778
0.0910447447378
0.022603036592528
0.016615599256711
8.45E-04
0.100067196919023
0.014079936940436
0.034035448985699
0.031954185389156
0.061438446168642
0.038348972196312
0.019059997569112
0.02953702072906
0.024307029911409
0.047712436134569
0.026635423138685
0.008715693951033
0.026442485763711
0.059720749912889
0.019045405300406
0.021428119999264
0.018470051674902
0.071167226979526
0.1235121982265
0.037358610756277
0.012027259341057
0.018775468504242
0.018470051674902
0.111253379500395
0.020035310291419
5.46E-04
0.019023843859395
0.065952770403197
0.033166831607537
0.059103236566437
0.090420721692723
0.097307366168652
0.05734636830333
0.049388932389187
0.112451298462547
0.093466209311886
0.046877291318626
0.046477732499353
0.054312139346652
0.045917399998423
0.001878310339821
0.075179706557676
0.004642915825775
0.047392426388061
0.058783759612023
0.015965637888474
0.085599633289423
0.078279111643493
0.065609433696159
0.061691107822394
0.07956162377988
0.098929155604796
0.111235608749439
0.015137171134441
0.049979623300988
0.016129772520306
0.007200189635979
0.004022839125839
0.05159284916728
0.051005430241447
0.074609778285204
0.054483322807901
0.072489779542394
0.039939521623462
0.057288465364526
0.114387277514491
0.01065251482904
0.029336116665659
0.075179706557676
0.045664897188814
0.048879974025215
0.046695080410025
0.02075656486817
0.096786305216761
0.056323268813976
0.0413450756135
0.046920546417817
0.005603791613441
0.058783759612023
0.042086447904144
0.030611599998949
0.029346990180481
0.017108584422398
0.024054518682115
0.007142706666421
0.007142706666421
0.078598671598682
0.024542467969554
0.044790562434667
0.036943515081207
0.047712436134569
0.031773295736933
0.027861603374004
0.008765448252496
0.044292037980552
0.056723038213077
0.029668438553061
0.007365206432463
0.071243360834137
0.05641137316795
0.020164600181808
0.11692856531522
0.118142102651434
0.055932210087638
0.012396987603255
0.09031524376246
0.077515135035261
0.016104296405823
0.035151171960125
0.082508245912266
0.007148072247864
0.027517095032815
0.051308236151362
0.114700667315901
0.047712436134569
0.01528888899287
0.006554704695212
0.010643758592316
0.020483452172536
0.085689620550089
0.002816203263849
0.0339974816962
0.040885860340528
0.043201137815872
0.007424480032361
0.038441596950605
0.061235627132073
0.045557099768551
0.115640836720129
0.046937786665055
0.062359563281291
0.013234942666384
0.161102867251956
6.46E-04
0.036104663062002
0.003555292203524
0.029375116649778
0.052532635971737
0.02469819266665
0.084209553691419
0.085102068625867
0.090009313706003
0.065122747905044
0.042675208868154
0.093466209311886
0.007647155477747
0.023574282914294
0.019975789317013
0.033446183764883
0.057825328748784
0.036047401777271
0.022923510589878
0.026442485763711
0.033644745017287
0.034492300649936
0.015050703332817
0.083111376962104
0.031895268245618
0.012283623586475
0.042336304146752
0.004642915825775
0.013382522086057
0.010853065265051
0.011233874572596
0.02953702072906
0.032216997092506
